"Sp","Betacov","R.Alb","R.Car3","R.Gut1","P.Alb","P.Car3","P.Gut1","Rank","PropRank","InSample"
"Eptesicus innoxius",0,0.362281603288798,0.926523297491039,0.981182795698925,0.182368421052632,0.0132230897453857,0.0615920180106993,827.166666666667,0.756662565492921,0
"Molossops mattogrossensis",0,0.670606372045221,0.763440860215054,0.838709677419355,0.150657894736842,0.0272651597896046,0.165493736753792,813.5,0.757585636559877,0
"Syconycteris australis",0,0.474820143884892,0.437275985663082,0.720430107526882,0.174736842105263,0.0884367440778174,0.264363493193108,405.333333333333,0.757980094630586,1
"Macrotus waterhousii",0,0.793422404933196,0.947132616487455,0.53494623655914,0.136710526315789,0.0110806840699903,0.406298291819301,808.666666666667,0.758500419326597,0
"Anoura latidens",0,0.707605344295992,0.805555555555556,0.764336917562724,0.146578947368421,0.0226052169780763,0.227522722929855,813.5,0.75916593913809,0
"Micronycteris microtis",0,0.680883864337102,0.958781362007168,0.637992831541219,0.149078947368421,0.00987989324349441,0.312625045301832,814.833333333333,0.759219352628496,0
"Miniopterus macrocneme",0,0.978931140801644,0.551075268817204,0.752688172043011,0.107368421052632,0.0613625201396632,0.237368379923435,802.5,0.760898193887287,0
"Hipposideros maggietaylorae",0,0.867934224049332,0.732974910394265,0.682795698924731,0.126973684210526,0.0312646056901792,0.291643295283582,808.166666666667,0.761234944456109,0
"Chalinolobus tuberculatus",0,0.578108941418294,0.932795698924731,0.773297491039427,0.168947368421053,0.0125420076106779,0.220541088322521,822.166666666667,0.761400710460817,0
"Eptesicus guadeloupensis",0,0.563206577595067,0.850358422939068,0.871863799283154,0.169868421052632,0.0186643096878725,0.143037352215029,823.333333333333,0.761809599939096,0
"Thyroptera tricolor",0,0.786742034943474,0.753584229390681,0.745519713261649,0.137894736842105,0.0283003470967436,0.244971469662322,812.833333333333,0.761948659198601,0
"Myotis anjouanensis",0,NA,0.742831541218638,0.78405017921147,NA,0.0292161817833778,0.21066130330379,852,0.763440860215054,0
"Sturnira bidens",0,0.786742034943474,0.6084229390681,0.896057347670251,0.137894736842105,0.0507761032256172,0.129665895083265,814.833333333333,0.763740773893942,0
"Taphozous achates",0,0.967112024665981,0.590501792114695,0.734767025089606,0.110789473684211,0.0530145562443658,0.255961180962074,806.666666666667,0.764126947290094,0
"Pteropus fundatus",0,NA,0.853046594982079,0.675627240143369,NA,0.0183746900613913,0.297654356814883,853,0.764336917562724,0
"Notopteris neocaledonica",0,0.567317574511819,0.872759856630824,0.854838709677419,0.169605263157895,0.0170446839827992,0.158040674537645,826.666666666667,0.764972046940021,0
"Balantiopteryx plicata",0,0.959917780061665,0.660394265232975,0.67831541218638,0.113552631578947,0.0428548281006489,0.29574828990142,809.333333333333,0.766209152493673,0
"Rhinolophus maendeleo",0,NA,0.676523297491039,0.85663082437276,NA,0.0404969159230231,0.153708328933541,855.5,0.7665770609319,0
"Myotis evotis",0,0.479445015416238,0.956989247311828,0.865591397849462,0.174605263157895,0.00999396748975334,0.147958889888541,444.214285714286,0.767555971758545,1
"Rhinophylla fischerae",0,0.670606372045221,0.718637992831541,0.913978494623656,0.150657894736842,0.0334698928718135,0.117278667770091,824.833333333333,0.767740953166806,0
"Cynomops greenhalli",0,0.687564234326824,0.793906810035842,0.823476702508961,0.148684210526316,0.0233492936740098,0.178649652740623,824.666666666667,0.768315915623876,0
"Platyrrhinus infuscus",0,0.798561151079137,0.657706093189964,0.853942652329749,0.136052631578947,0.0434210634728432,0.158669548038104,821.333333333333,0.77006996553295,0
"Myotis chiloensis",0,0.534943473792395,0.944444444444444,0.991935483870968,0.171973684210526,0.0114756512811882,0.0500692763047407,464.785714285714,0.770931464643072,1
"Vampyrodes caraccioli",0,0.654676258992806,0.53494623655914,0.498207885304659,0.154473684210526,0.066368299758331,0.441107522947026,412.5,0.771790627780563,1
"Histiotus laephotis",0,0.439362795477903,0.912186379928315,0.969534050179211,0.177105263157895,0.0145495426113004,0.0754582148394607,842.5,0.773694408528477,0
"Pipistrellus wattsi",0,0.447070914696814,0.941756272401434,0.936379928315412,0.176578947368421,0.0118596372669115,0.102212299414095,843.666666666667,0.77506903847122,0
"Mimon cozumelae",0,0.73792394655704,0.983870967741935,0.603942652329749,0.143157894736842,0.00604127652287398,0.337260616515731,830,0.775245855542908,0
"Hipposideros calcaratus",0,0.874614594039055,0.787634408602151,0.664874551971326,0.126315789473684,0.024170636486222,0.2999108341374,824,0.77570785153751,0
"Leptonycteris curasoae",0,0.743576567317574,0.741935483870968,0.724014336917563,0.1425,0.0293318826814031,0.262117354715154,429.928571428571,0.777401407524719,1
"Sturnira oporaphilum",0,0.835560123329907,0.628136200716846,0.870967741935484,0.131184210526316,0.0475294282131039,0.143087571760702,828.666666666667,0.778221355327412,0
"Sturnira luisi",0,0.717368961973278,0.698028673835125,0.919354838709677,0.145263157894737,0.0360915631474267,0.114630378278632,834.333333333333,0.77825082483936,0
"Myotis martiniquensis",0,0.479445015416238,0.914874551971326,0.942652329749104,0.174605263157895,0.0144588247813548,0.0988897677001341,846.5,0.77899063237889,0
"Triaenops auritus",0,0.943473792394656,0.591397849462366,0.805555555555556,0.116710526315789,0.0528358097237759,0.190904493720378,825.666666666667,0.780142399137526,0
"Pteralopex acrodonta",0,NA,0.959677419354839,0.601254480286738,NA,0.00975481164415689,0.341387032227526,871,0.780465949820789,0
"Lonchorhina aurita",0,0.73021582733813,0.865591397849462,0.305555555555556,0.144078947368421,0.0177243210061923,0.611574224042802,393.142857142857,0.78090334438063,1
"Anoura cultrata",0,0.664953751284687,0.890681003584229,0.793906810035842,0.151315789473684,0.0154758916712926,0.198844258403779,842.333333333333,0.783180521634919,0
"Vespadelus pumilus",0,0.578108941418294,0.776881720430108,0.74820788530466,0.168947368421053,0.0250904441175565,0.240645391501236,421.785714285714,0.783584044418941,1
"Rhinolophus sakejiensis",0,NA,0.645161290322581,0.922043010752688,NA,0.0451434917428372,0.114017162025337,874.5,0.783602150537634,0
"Miniopterus australis",0,0.659815005138746,0.807347670250896,0.441756272401434,0.152368421052632,0.0224355444587437,0.503117966603739,396.5,0.784794945297488,1
"Myotis vivesi",0,0.515930113052415,0.96415770609319,0.876344086021505,0.173026315789474,0.00954641359686021,0.138812877649525,852,0.78547730172237,0
"Lophostoma brasiliense",0,0.704008221993834,0.96505376344086,0.688172043010753,0.147236842105263,0.00954223637866278,0.288799449541163,843.333333333333,0.785744676148482,0
"Lonchophylla mordax",0,0.900308324768756,0.862007168458781,0.602150537634409,0.122763157894737,0.0178888127492397,0.340918882154351,836.666666666667,0.788155343620649,0
"Natalus stramineus",0,0.989722507708119,0.594086021505376,0.413978494623656,0.104605263157895,0.0519773018434244,0.531627956078542,402,0.789897583832754,1
"Phyllops falcatus",0,0.904419321685509,0.574372759856631,0.89336917562724,0.122368421052632,0.055906747298548,0.131123282580382,839.333333333333,0.79072041905646,0
"Tonatia saurophila",0,0.715827338129496,0.868279569892473,0.790322580645161,0.145394736842105,0.0176137588932077,0.205661410476101,849.166666666667,0.791476496222377,0
"Sturnira thomasi",0,0.880781089414183,0.662186379928315,0.833333333333333,0.125526315789474,0.0427453642949372,0.170799944805312,842,0.792100267558611,0
"Cynomops mexicanus",0,0.877697841726619,0.737455197132617,0.762544802867383,0.126052631578947,0.0302993879309819,0.229176892506824,842.666666666667,0.792565947242206,0
"Myotis aelleni",0,0.435251798561151,0.948028673835125,0.99820788530466,0.1775,0.0110737764396087,0.0378126847422392,865.166666666667,0.793829452566979,0
"Nyctophilus microdon",0,0.613566289825283,0.931003584229391,0.840501792114695,0.165526315789474,0.0127540791929874,0.165102062210864,858,0.795023888723123,0
"Pteropus banakrisi",0,NA,0.813620071684588,0.776881720430108,NA,0.0222025641892891,0.217285557830031,887.5,0.795250896057348,0
"Mops niangarae",0,0.861253854059609,0.612007168458781,0.913082437275986,0.127894736842105,0.0503443557748875,0.117677667133835,846.666666666667,0.795447819931459,0
"Saccopteryx leptura",0,0.871017471736896,0.772401433691756,0.743727598566308,0.126710526315789,0.026333448914811,0.246360075662249,846.5,0.795715501331654,0
"Glossophaga morenoi",0,0.795991778006166,0.757168458781362,0.829749103942652,0.136184210526316,0.0277782409120971,0.173316785901636,455.071428571429,0.79654610379385,1
"Vampyressa brocki",0,0.770811921891059,0.673835125448029,0.948028673835125,0.14,0.0406769378105839,0.0942557559291492,853.333333333333,0.797558573724738,0
"Glyphonycteris daviesi",0,0.691675231243577,0.986559139784946,0.71505376344086,0.148289473684211,0.00584567433075986,0.268788371864887,857.333333333333,0.797762711489794,0
"Vampyressa nymphaea",0,0.779547790339157,0.710573476702509,0.908602150537634,0.138552631578947,0.0343980145434908,0.121648416538211,855.166666666667,0.799574472526434,0
"Saccolaimus mixtus",0,0.972764645426516,0.765232974910394,0.663082437275986,0.108815789473684,0.0271249234200297,0.300930620126758,846.833333333333,0.800360019204299,0
"Sturnira magna",0,0.788283658787256,0.689068100358423,0.923835125448029,0.137631578947368,0.0378370668298826,0.113597231236995,855.666666666667,0.800395628197903,0
"Lasiurus castaneus",0,0.472250770811922,0.934587813620072,0.994623655913978,0.174868421052632,0.0124493177923853,0.0468911215846105,870.833333333333,0.800487413448657,0
"Furipterus horrens",0,0.715827338129496,0.851254480286738,0.835125448028674,0.145394736842105,0.0185201726405791,0.169219635547129,859.5,0.800735755481636,0
"Glossophaga longirostris",0,0.762589928057554,0.871863799283154,0.848566308243728,0.140921052631579,0.017060732887911,0.161042825421815,469.285714285714,0.801286326793277,1
"Nycteris vinsoni",0,0.97584789311408,0.68010752688172,0.753584229390681,0.107763157894737,0.0396209757266992,0.236492649685582,849.833333333333,0.803179883128827,0
"Aselliscus tricuspidatus",0,0.963001027749229,0.646953405017921,0.800179211469534,0.111710526315789,0.0451016560859955,0.194358403304934,850.666666666667,0.803377881412228,0
"Sturnira erythromos",0,0.742034943473792,0.530465949820789,0.744623655913978,0.142631578947368,0.0672102803734921,0.24595508917775,413.214285714286,0.804752325927432,1
"Molossops neglectus",0,0.756423432682426,0.887992831541219,0.884408602150538,0.141447368421053,0.0155936843128137,0.134833993300398,476.142857142857,0.805580155263803,1
"Ectophylla alba",0,0.828365878725591,0.659498207885305,0.92921146953405,0.132368421052632,0.0431467183776769,0.106660257979867,859.666666666667,0.805691852048315,0
"Molossops temminckii",0,0.79136690647482,0.795698924731183,0.830645161290323,0.137105263157895,0.0233033185449123,0.173200769479207,861.666666666667,0.805903664165442,0
"Pteropus admiralitatum",0,0.379753340184995,0.668458781362007,0.674731182795699,0.181184210526316,0.0415873095094546,0.297914672130471,385,0.807158379810487,1
"Micronycteris megalotis",0,0.680883864337102,0.979390681003584,0.767025089605735,0.149078947368421,0.00632576204642583,0.227430170349827,465.642857142857,0.807387011966474,1
"Pteropus ualanus",0,NA,0.854838709677419,0.761648745519713,NA,0.0182944329370766,0.230245225261603,902,0.808243727598566,0
"Macrotus californicus",0,0.89311408016444,0.948924731182796,0.755376344086022,0.124210526315789,0.0109892818559217,0.235000673513309,482.571428571429,0.808629611631073,1
"Glossophaga leachii",0,0.8448098663926,0.75179211469534,0.832437275985663,0.129736842105263,0.0283835544740168,0.171090212614276,863.333333333333,0.809679752357868,0
"Artibeus anderseni",0,0.727132579650565,0.775089605734767,0.92741935483871,0.144210526315789,0.0255783997037434,0.110382340829546,869.166666666667,0.809880513408014,0
"Chaerephon gallagheri",0,0.938848920863309,0.604838709677419,0.886200716845878,0.117763157894737,0.0511712962917175,0.134618309496285,859.166666666667,0.809962782462202,0
"Pharotis imogene",0,0.578108941418294,0.988351254480287,0.866487455197133,0.168947368421053,0.00488775930728866,0.14638949786743,877.5,0.810982550365238,0
"Artibeus fraterculus",0,0.851490236382323,0.711469534050179,0.870071684587814,0.128947368421053,0.0343484931211626,0.1438825347948,864.5,0.811010485006772,0
"Monophyllus redmani",0,0.882322713257965,0.705197132616487,0.846774193548387,0.125263157894737,0.0350834419483515,0.161434243580271,863.5,0.81143134647428,0
"Sphaeronycteris toxophyllum",0,0.707605344295992,0.836021505376344,0.89247311827957,0.146578947368421,0.0204638959503144,0.131717243936155,872.5,0.812033322650635,0
"Hipposideros muscinus",0,0.854573484069887,0.842293906810036,0.740143369175627,0.128815789473684,0.0195549098968542,0.247899965527372,865.833333333333,0.812336920018517,0
"Mimon crenulatum",0,0.734840698869476,0.961469534050179,0.469534050179211,0.143421052631579,0.00964459921155442,0.47585717826503,433.714285714286,0.812780904334709,1
"Anoura caudifer",0,0.705549845837616,0.804659498207885,0.639784946236559,0.146973684210526,0.0226996673957984,0.311457631024042,432.571428571429,0.813609982976177,1
"Vampyressa melissa",0,0.774409044193217,0.71415770609319,0.952508960573477,0.139210526315789,0.0340784849552056,0.0903954821308168,871.166666666667,0.813691903619961,0
"Molossus coibensis",0,0.683967112024666,0.879032258064516,0.880824372759857,0.148947368421053,0.016014594533203,0.136216131688219,876.5,0.814607914283013,0
"Mesophylla macconnelli",0,0.699383350462487,0.681899641577061,0.887992831541219,0.147631578947368,0.0394274431577444,0.133728260105631,448.142857142857,0.816589459611651,1
"Lionycteris spurrelli",0,0.734840698869476,0.848566308243728,0.868279569892473,0.143421052631579,0.0187601022882181,0.145519200580031,877,0.817228859001892,0
"Hipposideros thomensis",0,0.891058581706064,0.655913978494624,0.905017921146953,0.124342105263158,0.04368657800834,0.122699278122291,869.666666666667,0.817330160449214,0
"Lasiurus degelidus",0,0.617163412127441,0.869623655913978,0.96594982078853,0.165,0.017451638768696,0.0789944467365654,883,0.817578962943317,0
"Myotis peninsularis",0,0.612024665981501,0.85573476702509,0.987455197132617,0.165657894736842,0.018285460728909,0.0529323575960534,884.166666666667,0.818404876713069,0
"Micronycteris schmidtorum",0,0.66289825282631,0.985663082437276,0.808243727598566,0.151710526315789,0.00592363193543236,0.188837526046934,882.333333333333,0.818935020954051,0
"Erophylla bombifrons",0,0.873586844809866,0.781362007168459,0.801971326164875,0.126447368421053,0.0247420973382843,0.193265502804357,872.333333333333,0.8189733927144,0
"Molossus currentium",0,0.803699897225077,0.839605734767025,0.813620071684588,0.135657894736842,0.019850816536475,0.18336003143129,875.666666666667,0.818975234558897,0
"Taphozous australis",0,0.97584789311408,0.74910394265233,0.732078853046595,0.107763157894737,0.0287664914620174,0.256903372720387,867.5,0.819010229604335,0
"Kerivoula myrella",0,0.578108941418294,0.938172043010753,0.941756272401434,0.168947368421053,0.0121767588911485,0.0999319420996435,886.833333333333,0.819345752276827,0
"Lophostoma silvicolum",0,0.669064748201439,0.946236559139785,0.346774193548387,0.150789473684211,0.0112155540887074,0.579402208839649,463.666666666667,0.819466651723072,1
"Sturnira mordax",0,0.885405960945529,0.691756272401434,0.881720430107527,0.125,0.0375340779302765,0.135888609606424,872.5,0.81962755448483,0
"Molossus aztecus",0,0.958376156217883,0.685483870967742,0.81989247311828,0.114605263157895,0.0389295617390012,0.180846967967875,870.833333333333,0.821250833434635,0
"Otomops secundus",0,NA,0.89247311827957,0.75089605734767,NA,0.015120938317147,0.239777861293045,917,0.82168458781362,0
"Myotis insularum",0,0.469167523124358,0.99910394265233,0.997311827956989,0.175,0.00192450784516552,0.0387655431899767,894.833333333333,0.821861097911226,0
"Centronycteris maximiliani",0,0.920863309352518,0.758064516129032,0.78673835125448,0.120394736842105,0.0276318942664748,0.208698921909201,873.333333333333,0.821888725578677,0
"Lichonycteris obscura",0,0.834532374100719,0.616487455197133,0.782258064516129,0.131315789473684,0.0491509627622323,0.21080888900437,442.5,0.822695492142155,1
"Nyctimene sanctacrucis",0,NA,0.879928315412186,0.766129032258065,NA,0.0158482563788251,0.227453185657387,918.5,0.823028673835125,0
"Chalinolobus neocaledonicus",0,0.591983556012333,0.970430107526882,0.910394265232975,0.167894736842105,0.00810416334362341,0.119624785673722,891.666666666667,0.82426930959073,0
"Hipposideros corynophyllus",0,0.928571428571429,0.870967741935484,0.676523297491039,0.119342105263158,0.0171960395304552,0.296908669993421,876.833333333333,0.825354155999317,0
"Phyllonycteris poeyi",0,0.848920863309353,0.793010752688172,0.836917562724014,0.129210526315789,0.0234061042699276,0.168714963231857,881.666666666667,0.826283059573846,0
"Kerivoula agnella",0,0.565262076053443,0.967741935483871,0.947132616487455,0.169736842105263,0.00862774089926488,0.094527568152129,895.666666666667,0.82671220934159,0
"Choeroniscus minor",0,0.65262076053443,0.917562724014337,0.911290322580645,0.155,0.0142181950022542,0.119462410368204,892,0.827157935709804,0
"Lonchophylla thomasi",0,0.673689619732785,0.913082437275986,0.895161290322581,0.150263157894737,0.0145101087202254,0.130871679704261,891.166666666667,0.827311115777117,0
"Pteronotus macleayii",0,0.902363823227133,0.745519713261649,0.836021505376344,0.1225,0.0289303533475164,0.169146274156198,881,0.827968347288375,0
"Histiotus magellanicus",0,0.569886947584789,0.942652329749104,0.978494623655914,0.169473684210526,0.011793048837198,0.0647740633898392,899.5,0.830344633663269,0
"Mormopterus norfolkensis",0,0.936279547790339,0.828853046594982,0.730286738351254,0.118157894736842,0.0207474353110199,0.257574110195891,883.666666666667,0.831806444245525,0
"Lophostoma evotis",0,0.819630010277492,0.957885304659498,0.722222222222222,0.133947368421053,0.0099388372036439,0.262532658816979,890.833333333333,0.833245845719738,0
"Myotis findleyi",0,0.588900308324769,0.937275985663082,0.975806451612903,0.168157894736842,0.0121845920111678,0.0680333697609281,902.666666666667,0.833994248533585,0
"Eumops trumbulli",0,0.734840698869476,0.910394265232975,0.867383512544803,0.143421052631579,0.0146619477522259,0.14585316388066,899.666666666667,0.837539492215751,0
"Monophyllus plethodon",0,0.930626927029805,0.78673835125448,0.797491039426523,0.119210526315789,0.0242379490046177,0.196598065677065,891.166666666667,0.838285439236936,0
"Rhogeessa genowaysi",0,0.600205549845838,0.93010752688172,0.984767025089606,0.167105263157895,0.0127923656613076,0.0574509742310583,907,0.838360033939055,0
"Eumops patagonicus",0,0.805755395683453,0.844982078853047,0.957885304659498,0.135526315789474,0.0192807712286518,0.0867706941019974,493.428571428571,0.838914615250722,1
"Carollia subrufa",0,0.823741007194245,0.560035842293907,0.787634408602151,0.133157894736842,0.0583162026646357,0.2079377065131,495.416666666667,0.840576417030798,1
"Lophostoma carrikeri",0,0.702980472764645,0.982974910394265,0.837813620071685,0.147368421052632,0.00609065030423462,0.167790404030953,905.333333333333,0.841256334410198,0
"Micronycteris minuta",0,0.794450154162384,0.974014336917563,0.756272401433692,0.136447368421053,0.00690739167560815,0.234310815295957,901.333333333333,0.841578964171213,0
"Eumops maurus",0,0.789825282631038,0.811827956989247,0.925627240143369,0.1375,0.0222583530827255,0.112944106884328,902.5,0.842426826587885,0
"Platalina genovensium",0,0.89568345323741,0.756272401433692,0.875448028673835,0.123684210526316,0.0277845205715661,0.140748813589928,897.5,0.842467961114979,0
"Lasiurus ebenus",0,NA,0.734767025089606,0.955197132616487,NA,0.0310483219826453,0.0876866725222993,943,0.844982078853047,0
"Phyllonycteris aphylla",0,NA,0.829749103942652,0.861111111111111,NA,0.0207300140387153,0.150769405809331,943.5,0.845430107526882,0
"Hipposideros wollastoni",0,0.960945529290853,0.803763440860215,0.772401433691756,0.112105263157895,0.0228659410227127,0.221242808332082,898,0.845703467947608,0
"Myotis atacamensis",0,0.603802672147996,0.940860215053763,0.993727598566308,0.166710526315789,0.0119065515464108,0.0489881516680098,915.5,0.846130161922689,0
"Cormura brevirostris",0,0.906988694758479,0.827956989247312,0.803763440860215,0.122236842105263,0.0207533614522749,0.191428330408689,901.166666666667,0.846236374955335,0
"Nyctiellus lepidus",0,0.926002055498458,0.74820788530466,0.864695340501792,0.119605263157895,0.0287715732259037,0.148960524711926,900.333333333333,0.84630176043497,0
"Mormoops blainvillei",0,0.978931140801644,0.717741935483871,0.844086021505376,0.107368421052632,0.033592255527551,0.163850241700852,898.5,0.846919699263631,0
"Pteropus capistratus",0,0.430626927029805,0.758960573476703,0.885304659498208,0.177763157894737,0.0275864005902334,0.134680225117509,437.642857142857,0.847875482925308,1
"Phyllostomus latifolius",0,0.73792394655704,0.991935483870968,0.828853046594982,0.143157894736842,0.00436531652580749,0.173691257477693,916.666666666667,0.852904159007663,0
"Glossophaga commissarisi",0,0.73021582733813,0.806451612903226,0.683691756272401,0.144078947368421,0.0225521030913419,0.291633789966381,507.916666666667,0.853327582621059,1
"Carollia colombiana",0,NA,0.736559139784946,0.976702508960573,NA,0.0306593034347448,0.0675711055839294,956,0.85663082437276,0
"Rhynchonycteris naso",0,0.856115107913669,0.71505376344086,0.695340501792115,0.128684210526316,0.0340234849056197,0.284709281681736,513.333333333333,0.860363110747538,1
"Tadarida kuboriensis",0,0.956834532374101,0.831541218637993,0.795698924731183,0.114736842105263,0.0206276531754385,0.198188603871436,915.666666666667,0.861358225247759,0
"Rhinophylla alethina",0,0.863309352517986,0.771505376344086,0.949820788530466,0.1275,0.0267434290035852,0.0915641499045048,920.333333333333,0.861545172464179,0
"Micronycteris hirsuta",0,0.67934224049332,0.991039426523297,0.921146953405018,0.149342105263158,0.00455153685789226,0.114507565223738,931.666666666667,0.863842873473878,0
"Centronycteris centralis",0,0.926002055498458,0.844086021505376,0.825268817204301,0.119605263157895,0.0192904625687122,0.177391025563037,921.333333333333,0.865118964736045,0
"Musonycteris harrisoni",0,0.885405960945529,0.824372759856631,0.889784946236559,0.125,0.0211198677063696,0.133329407877526,924.833333333333,0.86652122234624,0
"Eumops hansae",0,0.751284686536485,0.880824372759857,0.968637992831541,0.141842105263158,0.0158362417887089,0.0769649902038755,931.666666666667,0.866915684042628,0
"Lampronycteris brachyotis",0,0.73021582733813,0.976702508960573,0.89426523297491,0.144078947368421,0.00663937588582736,0.130972679454004,932.833333333333,0.867061189757871,0
"Emballonura furax",0,0.987667009249743,0.849462365591398,0.767921146953405,0.104868421052632,0.0186885781397554,0.225857767358665,922,0.868350173931515,0
"Sturnira nana",0,0.9224049331963,0.706093189964158,0.983870967741935,0.120131578947368,0.0349018871547353,0.0579148709814037,927.833333333333,0.870789696967464,0
"Diclidurus scutatus",0,0.888489208633094,0.862903225806452,0.862007168458781,0.124736842105263,0.0178794955385896,0.150427760511357,929.833333333333,0.871133200966109,0
"Ariteus flavescens",0,0.847893114080164,0.841397849462366,0.92831541218638,0.129342105263158,0.0196511654939092,0.109666339811286,933.333333333333,0.872535458576303,0
"Pteralopex taki",0,NA,0.85663082437276,0.888888888888889,NA,0.0181228972146206,0.133690081392586,974,0.872759856630824,0
"Lonchophylla bokermanni",0,0.912641315519013,0.796594982078853,0.912186379928315,0.121578947368421,0.0231830381849958,0.118877833908731,931.666666666667,0.873807559175394,0
"Thyroptera discifera",0,0.758992805755396,0.889784946236559,0.973118279569892,0.141315789473684,0.015501448419023,0.0714074281113466,939.166666666667,0.873965343853949,0
"Trinycteris nicefori",0,0.696813977389517,0.993727598566308,0.932795698924731,0.147894736842105,0.0040653168123463,0.103948486008662,942.666666666667,0.874445758293519,0
"Saccopteryx canescens",0,0.851490236382323,0.810931899641577,0.962365591397849,0.128947368421053,0.0223339082107834,0.0813302450541779,935.833333333333,0.874929242473916,0
"Natalus primus",0,0.972764645426516,0.744623655913978,0.922939068100358,0.108815789473684,0.0291497790943217,0.113942726457312,935.833333333333,0.880109123146951,0
"Melonycteris fardoulisi",0,NA,0.863799283154122,0.897849462365591,NA,0.0178587293143527,0.12909043822162,983,0.880824372759857,0
"Mormopterus minutus",0,0.946043165467626,0.766129032258065,0.938172043010753,0.116315789473684,0.0270984979659076,0.101115902922023,940.833333333333,0.883448080245481,0
"Platyrrhinus chocoensis",0,0.859712230215827,0.840501792114695,0.956093189964158,0.128157894736842,0.0198402850082837,0.0871381864235513,947.166666666667,0.88543573743156,0
"Pteronotus quadridens",0,0.984583761562179,0.739247311827957,0.934587813620072,0.105921052631579,0.0302466971339893,0.103127108173506,942,0.886139629003402,0
"Balantiopteryx io",0,0.961973278520041,0.782258064516129,0.916666666666667,0.111973684210526,0.0247340214846286,0.1155012376369,944,0.886966003234279,0
"Emballonura semicaudata",0,1,0.956093189964158,0.706093189964158,0.0986842105263158,0.0102623717391125,0.276736396413651,942.666666666667,0.887395459976105,0
"Emballonura beccarii",0,0.985611510791367,0.816308243727599,0.863799283154122,0.105789473684211,0.0218043710158703,0.149519153033048,944.666666666667,0.888573012557696,0
"Lophostoma schulzi",0,0.73021582733813,0.972222222222222,0.96505376344086,0.144078947368421,0.0073400636833346,0.0799542103132828,957.5,0.889163937667071,0
"Mystacina tuberculata",0,0.969167523124358,0.955197132616487,0.669354838709677,0.109736842105263,0.0102646685300418,0.299154537488122,501.071428571429,0.889372751175721,1
"Diclidurus ingens",0,0.954265159301131,0.8584229390681,0.8584229390681,0.115131578947368,0.0181113605797349,0.152703699407486,948.166666666667,0.890370345812444,0
"Hipposideros edwardshilli",0,NA,0.935483870967742,0.850358422939068,NA,0.0123738447545157,0.160366394364035,996.5,0.892921146953405,0
"Natalus major",0,0.983556012332991,0.774193548387097,0.937275985663082,0.106184210526316,0.0259860383166905,0.102064952417559,955.666666666667,0.89834184879439,0
"Cyttarops alecto",0,0.862281603288798,0.876344086021505,0.971326164874552,0.127763157894737,0.0163439245498208,0.0742686199798857,967,0.903317284728285,0
"Lonchorhina orinocensis",0,0.753340184994861,0.984767025089606,0.972222222222222,0.141710526315789,0.00593106972734125,0.0725424441873355,972.333333333333,0.90344314410223,0
"Sturnira mistratensis",0,NA,0.835125448028674,0.974014336917563,NA,0.0204763195744983,0.0708472681843856,1009.5,0.904569892473118,0
"Lonchophylla dekeyseri",0,0.934224049331963,0.801971326164875,0.979390681003584,0.118684210526316,0.0229841664930254,0.0633748511740943,965.666666666667,0.905195352166807,0
"Diclidurus isabellus",0,0.923946557040082,0.866487455197133,0.93010752688172,0.119736842105263,0.017627071874997,0.105291792695298,968,0.906847179706312,0
"Otomops papuensis",0,0.965570400822199,0.915770609318996,0.851254480286738,0.110921052631579,0.0144166922318084,0.160120814896928,970.5,0.910865163475978,0
"Lonchophylla robusta",0,0.760534429599178,0.939068100358423,0.807347670250896,0.141184210526316,0.0121179050469567,0.189546230844991,563,0.910935269588555,1
"Chilonatalus micropus",0,0.995375128468654,0.780465949820789,0.958781362007168,0.103421052631579,0.0248317726044563,0.0845538517741713,969.833333333333,0.911540813432204,0
"Peropteryx trinitatis",0,0.991264131551901,0.838709677419355,0.906810035842294,0.104342105263158,0.0201885713107401,0.122139370815589,970.833333333333,0.912261281604517,0
"Saccopteryx gymnura",0,0.91726618705036,0.832437275985663,0.989247311827957,0.121315789473684,0.0206028031586734,0.0516474148367397,975.166666666667,0.912983591621327,0
"Peropteryx leucoptera",0,0.894141829393628,0.924731182795699,0.920250896057348,0.123947368421053,0.0133161640107932,0.114559674590047,976.333333333333,0.913041302748892,0
"Scleronycteris ega",0,0.826824254881809,0.936379928315412,0.977598566308244,0.132763157894737,0.0122447868671276,0.0651422453282661,980.166666666667,0.913600916501822,0
"Rhogeessa hussoni",0,NA,0.845878136200717,0.982078853046595,NA,0.019130600108042,0.0589389116852046,1020,0.913978494623656,0
"Molossus barnesi",0,0.912641315519013,0.873655913978495,0.959677419354839,0.121578947368421,0.0168007451363358,0.0838065879542245,978,0.915324882950782,0
"Glyphonycteris behnii",0,0.851490236382323,0.994623655913978,0.900537634408602,0.128947368421053,0.00352655498887646,0.127251823165293,981.166666666667,0.915550508901634,0
"Emballonura dianae",0,0.998972250770812,0.922939068100358,0.839605734767025,0.0998684210526316,0.0134138974649938,0.165165825282771,979.666666666667,0.920505684546065,0
"Hipposideros dinops",0,0.955806783144913,0.950716845878136,0.85573476702509,0.114868421052632,0.0108294042267357,0.157552129664315,982,0.920752798682713,0
"Lonchorhina marinkellei",0,0.871017471736896,0.987455197132617,0.915770609318996,0.126710526315789,0.00580905673887669,0.116059520479413,990.5,0.92474775939617,0
