"Sp","Betacov","R.Alb","R.Car3","R.Gut1","Rank","PropRank","InSample"
"Spermophilus lateralis",0,NA,NA,NA,637,0.897183098591549,1
"Natalus major",0,0.983556012332991,0.774193548387097,0.937275985663082,955.666666666667,0.89834184879439,0
"Spermophilus columbianus",0,NA,NA,NA,638,0.898591549295775,1
"Peromyscus boylii",0,NA,NA,NA,639.5,0.900704225352113,1
"Tamias amoenus",0,NA,NA,NA,639.5,0.900704225352113,1
"Neotoma cinerea",0,NA,NA,NA,641,0.902816901408451,1
"Cyttarops alecto",0,0.862281603288798,0.876344086021505,0.971326164874552,967,0.903317284728285,0
"Lonchorhina orinocensis",0,0.753340184994861,0.984767025089606,0.972222222222222,972.333333333333,0.90344314410223,0
"Sturnira mistratensis",0,NA,0.835125448028674,0.974014336917563,1009.5,0.904569892473118,0
"Perognathus parvus",0,NA,NA,NA,642.5,0.904929577464789,1
"Tamias minimus",0,NA,NA,NA,642.5,0.904929577464789,1
"Lonchophylla dekeyseri",0,0.934224049331963,0.801971326164875,0.979390681003584,965.666666666667,0.905195352166807,0
"Diclidurus isabellus",0,0.923946557040082,0.866487455197133,0.93010752688172,968,0.906847179706312,0
"Tamias umbrinus",0,NA,NA,NA,644,0.907042253521127,1
"Rattus exulans",0,NA,NA,NA,645,0.908450704225352,1
"Mastomys huberti",0,NA,NA,NA,646,0.909859154929577,1
"Otomops papuensis",0,0.965570400822199,0.915770609318996,0.851254480286738,970.5,0.910865163475978,0
"Micaelamys namaquensis",0,NA,NA,NA,647,0.911267605633803,1
"Chilonatalus micropus",0,0.995375128468654,0.780465949820789,0.958781362007168,969.833333333333,0.911540813432204,0
"Peropteryx trinitatis",0,0.991264131551901,0.838709677419355,0.906810035842294,970.833333333333,0.912261281604517,0
"Pelomys isseli",0,NA,NA,NA,648,0.912676056338028,1
"Saccopteryx gymnura",0,0.91726618705036,0.832437275985663,0.989247311827957,975.166666666667,0.912983591621327,0
"Peropteryx leucoptera",0,0.894141829393628,0.924731182795699,0.920250896057348,976.333333333333,0.913041302748892,0
"Scleronycteris ega",0,0.826824254881809,0.936379928315412,0.977598566308244,980.166666666667,0.913600916501822,0
"Rhogeessa hussoni",0,NA,0.845878136200717,0.982078853046595,1020,0.913978494623656,0
"Molossus barnesi",0,0.912641315519013,0.873655913978495,0.959677419354839,978,0.915324882950782,0
"Pan paniscus",0,NA,NA,NA,650,0.915492957746479,1
"Glyphonycteris behnii",0,0.851490236382323,0.994623655913978,0.900537634408602,981.166666666667,0.915550508901634,0
"Bandicota indica",0,NA,NA,NA,651,0.916901408450704,1
"Rattus tiomanicus",0,NA,NA,NA,652,0.91830985915493,1
"Meles meles",0,NA,NA,NA,653,0.919718309859155,1
"Emballonura dianae",0,0.998972250770812,0.922939068100358,0.839605734767025,979.666666666667,0.920505684546065,0
"Hipposideros dinops",0,0.955806783144913,0.950716845878136,0.85573476702509,982,0.920752798682713,0
"Rusa timorensis",0,NA,NA,NA,654,0.92112676056338,1
"Macaca arctoides",0,NA,NA,NA,655,0.922535211267606,1
"Rupicapra rupicapra",0,NA,NA,NA,656,0.923943661971831,1
"Lonchorhina marinkellei",0,0.871017471736896,0.987455197132617,0.915770609318996,990.5,0.92474775939617,0
"Anthops ornatus",0,0.949640287769784,0.951612903225806,0.873655913978495,987,0.924969701658028,0
"Macaca cyclopis",0,NA,NA,NA,657,0.925352112676056,1
"Macropus parma",0,NA,NA,NA,658,0.926760563380282,1
"Dorcopsis muelleri",0,NA,NA,NA,659,0.928169014084507,1
"Artibeus incomitatus",0,NA,0.881720430107527,0.974910394265233,1036,0.92831541218638,0
"Chilonatalus tumidifrons",0,0.977389516957862,0.85752688172043,0.951612903225806,990,0.9288431006347,0
"Choeroniscus periosus",0,0.877697841726619,0.968637992831541,0.940860215053763,995,0.929065349870641,0
"Cercocebus atys",0,NA,NA,NA,660,0.929577464788732,1
"Chaerephon solomonis",0,0.891058581706064,0.966845878136201,0.931899641577061,995.333333333333,0.929934700473108,0
"Lonchophylla hesperia",0,0.859712230215827,0.96326164874552,0.966845878136201,996.833333333333,0.929939919032516,0
"Cercopithecus neglectus",0,NA,NA,NA,661,0.930985915492958,1
"Myotis cobanensis",0,NA,0.909498207885305,0.953405017921147,1039.5,0.931451612903226,0
"Cercopithecus cephus",0,NA,NA,NA,662,0.932394366197183,1
"Cercocebus galeritus",0,NA,NA,NA,663,0.933802816901408,1
"Myodes gapperi",0,NA,NA,NA,664,0.935211267605634,1
"Ovibos moschatus",0,NA,NA,NA,665,0.936619718309859,1
"Mandrillus leucophaeus",0,NA,NA,NA,666,0.938028169014084,1
"Leopardus geoffroyi",0,NA,NA,NA,667,0.93943661971831,1
"Natalus jamaicensis",0,0.986639260020555,0.869623655913978,0.96415770609319,1002.16666666667,0.940140207342575,0
"Nyctophilus nebulosus",0,NA,0.973118279569892,0.907706093189964,1049.5,0.940412186379928,0
"Eschrichtius robustus",0,NA,NA,NA,668,0.940845070422535,1
"Lonchophylla handleyi",0,0.915210688591984,0.949820788530466,0.961469534050179,1007.83333333333,0.94216700372421,0
"Physeter catodon",0,NA,NA,NA,669,0.942253521126761,1
"Zalophus californianus",0,NA,NA,NA,670,0.943661971830986,1
"Anoura luismanueli",0,NA,0.922043010752688,0.967741935483871,1054.5,0.94489247311828,0
"Balaenoptera borealis",0,NA,NA,NA,671,0.945070422535211,1
"Molossops aequatorianus",0,0.937307297019527,0.92831541218638,0.970430107526882,1010.33333333333,0.94535093891093,0
"Chaerephon bregullae",0,0.96813977389517,0.990143369175627,0.878136200716846,1009,0.945473114595881,0
"Balaenoptera physalus",0,NA,NA,NA,672,0.946478873239437,1
"Prionailurus bengalensis",0,NA,NA,NA,673,0.947887323943662,1
"Chlorocebus pygerythrus",0,NA,NA,NA,674,0.949295774647887,1
"Hipposideros demissus",0,0.928571428571429,0.974910394265233,0.945340501792115,1015.5,0.949607441542925,0
"Tupaia belangeri",0,NA,NA,NA,675,0.950704225352113,1
"Mormopterus kalinowskii",0,0.932682425488181,0.92921146953405,0.992831541218638,1017.5,0.951575145413623,0
"Lonchorhina fernandezi",0,0.877697841726619,0.989247311827957,0.988351254480287,1020.33333333333,0.951765469344954,0
"Neonycteris pusilla",0,0.86639260020555,0.99820788530466,0.991039426523297,1021,0.951879970677836,0
"Odobenus rosmarus",0,NA,NA,NA,676,0.952112676056338,1
"Balantiopteryx infusca",0,0.982528263103803,0.919354838709677,0.956989247311828,1016.66666666667,0.952957449708436,0
"Emballonura serii",0,NA,0.971326164874552,0.935483870967742,1064,0.953405017921147,0
"Hylobates lar",0,NA,NA,NA,677,0.953521126760563,1
"Amorphochilus schnablii",0,0.940390544707091,0.933691756272401,0.990143369175627,1020.66666666667,0.954741890051707,0
"Macaca tonkeana",0,NA,NA,NA,678,0.954929577464789,1
"Macaca maura",0,NA,NA,NA,679,0.956338028169014,1
"Saccopteryx antioquensis",0,NA,0.918458781362007,0.995519713261649,1068,0.956989247311828,0
"Cercocebus agilis",0,NA,NA,NA,680,0.957746478873239,1
"Macaca ochreata",0,NA,NA,NA,681,0.959154929577465,1
"Miniopterus robustior",0,0.997944501541624,0.992831541218638,0.887096774193548,1023,0.959290938984603,0
"Cricetus cricetus",0,NA,NA,NA,682,0.96056338028169,1
"Cercopithecus mitis",0,NA,NA,NA,683,0.961971830985916,1
"Mormopterus phrudus",0,0.964028776978417,0.925627240143369,0.99910394265233,1028.66666666667,0.962919986591372,0
"Micronycteris homezi",0,NA,0.977598566308244,0.948924731182796,1075,0.96326164874552,0
"Mustela nigripes",0,NA,NA,NA,684,0.963380281690141,1
"Lonchorhina inusitata",0,NA,0.978494623655914,0.950716845878136,1076.5,0.964605734767025,0
"Ozotoceros bezoarticus",0,NA,NA,NA,685,0.964788732394366,1
"Pongo abelii",0,NA,NA,NA,686,0.966197183098592,1
"Tomopeas ravus",0,0.971223021582734,0.943548387096774,0.985663082437276,1032.66666666667,0.966811497038928,0
"Spermophilus parryii",0,NA,NA,NA,687,0.967605633802817,1
"Thyroptera lavali",0,NA,0.952508960573477,0.986559139784946,1082,0.969534050179211,0
"Hylobates moloch",0,NA,NA,NA,688.5,0.969718309859155,1
"Hylobates pileatus",0,NA,NA,NA,688.5,0.969718309859155,1
"Cephalophus callipygus",0,NA,NA,NA,691.5,0.973943661971831,1
"Mus setulosus",0,NA,NA,NA,691.5,0.973943661971831,1
"Lynx pardinus",0,NA,NA,NA,693,0.976056338028169,1
"Mus spicilegus",0,NA,NA,NA,694,0.977464788732394,1
"Lagothrix lagotricha",0,NA,NA,NA,695,0.97887323943662,1
"Micronycteris sanborni",0,NA,0.995519713261649,0.96326164874552,1093,0.979390681003584,0
"Lepus europaeus",0,NA,NA,NA,696,0.980281690140845,1
"Mimon koepckeae",0,0.949640287769784,0.997311827956989,0.996415770609319,1049.66666666667,0.981122628778697,0
"Myrmecophaga tridactyla",0,NA,NA,NA,697,0.98169014084507,1
"Chaetophractus vellerosus",0,NA,NA,NA,698,0.983098591549296,1
"Lepus capensis",0,NA,NA,NA,699,0.984507042253521,1
"Sylvilagus bachmani",0,NA,NA,NA,700,0.985915492957746,1
"Lemmus lemmus",0,NA,NA,NA,701,0.987323943661972,1
"Trachypithecus obscurus",0,NA,NA,NA,702,0.988732394366197,1
"Micronycteris brosseti",0,NA,0.996415770609319,0.982974910394265,1104.5,0.989695340501792,0
"Mus spretus",0,NA,NA,NA,703,0.990140845070423,1
"Mungos mungo",0,NA,NA,NA,704,0.991549295774648,1
"Spermophilus citellus",0,NA,NA,NA,705,0.992957746478873,1
"Phacochoerus africanus",0,NA,NA,NA,706,0.994366197183099,1
"Potamochoerus porcus",0,NA,NA,NA,707,0.995774647887324,1
"Delphinapterus leucas",0,NA,NA,NA,708,0.997183098591549,1
"Saguinus labiatus",0,NA,NA,NA,709,0.998591549295775,1
"Phocoena spinipinnis",0,NA,NA,NA,710,1,1
"Micronycteris matses",0,NA,1,1,1116,1,0
