"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Nyctophilus geoffroyi",0,0.41726618705036,0.516129032258065,0.521505376344086,0.400569530137636,0.178815789473684,0.0711270420385292,0.420202553484049,0.208488222985921,496.5,0.463867531447537,0
"Rhinolophus stheno",0,0.025693730729702,0.212365591397849,0.186379928315412,0.123398196487897,0.249605263157895,0.192491852198205,0.780213446058113,0.413873306482736,154.0625,0.463902909212814,1
"Myotis scotti",0,0.23021582733813,0.422043010752688,0.668458781362007,0.542952064546749,0.200657894736842,0.0946822718613379,0.299290398790872,0.154804502341426,503.25,0.465917420999893,0
"Eptesicus matroka",0,0.305241521068859,0.431899641577061,0.504480286738351,0.632178452776459,0.188815789473684,0.0897953300068887,0.435884291120947,0.132006206957341,502,0.468449975540183,0
"Hypsugo arabicus",0,NA,0.271505376344086,0.519713261648746,0.616041765543427,NA,0.156998659722027,0.421735774300567,0.136650260171321,510.666666666667,0.469086801178753,0
"Neoromicia melckorum",0,0.200411099691675,0.520609318996416,0.859318996415771,0.297104888467015,0.207368421052632,0.0697794287941332,0.151283625871995,0.247034989986811,512,0.469361075892719,0
"Hipposideros commersoni",1,0.941932168550874,0.032258064516129,0.00627240143369176,0.153773137161841,0.116973684210526,0.337982461370928,0.964315789985994,0.374269342168425,235.357142857143,0.471363406442647,1
"Hipposideros dyacorum",0,0.620760534429599,0.451612903225806,0.46415770609319,0.351210251542477,0.164473684210526,0.0847869688288908,0.481431456992808,0.22667293698204,499,0.471935348822768,0
"Pipistrellus coromandra",0,0.0154162384378212,0.134408602150538,0.1415770609319,0.226862838158519,0.258289473684211,0.24272358545992,0.834460542009856,0.289686165670427,152.5625,0.473001596396855,1
"Myopterus daubentonii",0,0.63617677286742,0.211469534050179,0.587813620071685,0.456573327005221,0.160263157894737,0.192734830468034,0.355094955129021,0.182581934286596,498,0.473008313498626,0
"Epomops dobsonii",0,0.0868448098663926,0.145161290322581,0.337813620071685,0.352159468438538,0.228947368421053,0.232685122452453,0.583990412696271,0.226203316703112,193.8125,0.473022989138581,1
"Aproteles bulmerae",0,NA,0.686379928315412,0.517921146953405,0.21547223540579,NA,0.0388577255205375,0.423189960096161,0.298799503613631,523.666666666667,0.473257770224869,0
"Hipposideros breviceps",0,NA,0.609318996415771,0.609318996415771,0.203132415757,NA,0.0504136067593434,0.332796951050524,0.30689068722688,524.666666666667,0.473923469529514,0
"Nyctimene cyclotis",0,0.600205549845838,0.532258064516129,0.614695340501792,0.150925486473659,0.167105263157895,0.0667190977181548,0.328811570129116,0.376690534019753,505.75,0.474521110334355,0
"Rhinolophus simulator",0,0.171120246659815,0.14336917562724,0.218637992831541,0.0958709065021357,0.213289473684211,0.233321543071129,0.714657339125554,0.448463963777288,163.125,0.4745401445333,1
"Nyctimene masalai",0,0.400308324768756,0.684587813620072,0.689068100358423,0.12719506407214,0.179736842105263,0.0389585178766456,0.288440564633507,0.407753923488482,514.125,0.475289825704848,0
"Pteropus rodricensis",0,NA,0.424731182795699,0.478494623655914,0.526815377313716,NA,0.0930849511414668,0.462738192262008,0.158661589863466,521,0.476680394588443,0
"Mops niveiventer",0,0.641829393627955,0.335125448028674,0.493727598566308,0.437588989084006,0.157631578947368,0.119514772215772,0.446192109090507,0.189740117331398,502.625,0.477067857326736,0
"Hypsugo eisentrauti",0,NA,0.28584229390681,0.483870967741935,0.661604176554343,NA,0.147788071931708,0.457547299069988,0.122336798759814,518.666666666667,0.477105812734363,0
"Pteropus subniger",0,NA,0.670250896057348,0.28405017921147,NA,NA,0.04111854053577,0.636350226736474,NA,532.5,0.477150537634409,0
"Mops demonstrator",0,0.542651593011305,0.411290322580645,0.710573476702509,0.244897959183673,0.171447368421053,0.0970911187747655,0.271916162216912,0.276449202545642,509.5,0.477353337869533,0
"Nycteris arge",0,0.651593011305241,0.282258064516129,0.24820788530466,0.728998576174656,0.155131578947368,0.150345228351682,0.672379740356202,0.103592943302596,498.5,0.477764384325171,0
"Cloeotis percivali",0,0.65775950668037,0.441756272401434,0.615591397849462,0.20218319886094,0.153289473684211,0.0872460187891273,0.328733036829592,0.308282092385028,508.25,0.479322593948051,0
"Eumops glaucinus",1,0.837615621788284,0.560931899641577,0.32078853046595,0.399620313241576,0.130921052631579,0.0582386131045406,0.602113020944013,0.210218046799046,316.75,0.479779549548343,1
"Glauconycteris poensis",0,0.164439876670092,0.200716845878136,0.657706093189964,0.89890840056953,0.215263157894737,0.199461453054822,0.305209012380615,0.0580220807834439,516.25,0.480442804076931,0
"Hesperoptenus tomesi",0,0.303186022610483,0.46505376344086,0.406810035842294,0.748932130991932,0.189078947368421,0.0830749425680151,0.538755267584836,0.097790683029353,514.25,0.480995488221392,0
"Dobsonia emersa",0,0.423946557040082,0.552867383512545,0.474014336917563,0.476506881822496,0.178289473684211,0.0603410070019677,0.467428186872905,0.173180350096316,515.125,0.481833789823172,0
"Pteropus pohlei",0,0.386433710174717,0.57168458781362,0.531362007168459,0.442335073564309,0.180789473684211,0.0561928681926197,0.408267525744475,0.186483286565117,518.25,0.482953844680276,0
"Murina tenebrosa",0,0.578108941418294,0.563620071684588,0.442652329749104,0.348362600854295,0.168947368421053,0.05801838794888,0.503025692285185,0.228319207895999,513.125,0.48318598592657,0
"Hipposideros halophyllus",0,0.81808838643371,0.293010752688172,0.599462365591398,0.224964404366398,0.134078947368421,0.144419707148876,0.341780346687801,0.290775931547385,507.25,0.483881477269919,0
"Pteropus temminckii",0,0.491778006166495,0.480286738351254,0.696236559139785,0.272425249169435,0.174210526315789,0.0794199962109191,0.283506836799744,0.257672156101905,519.625,0.485181638206743,0
"Dobsonia chapmani",0,NA,0.687275985663082,0.28494623655914,NA,NA,0.0386429707492571,0.63584440416481,NA,542.5,0.486111111111111,0
"Neoromicia zuluensis",0,0.189105858170606,0.439068100358423,0.811827956989247,0.504983388704319,0.209736842105263,0.0875266130728066,0.184439067396169,0.165291134211588,528,0.486246326055649,0
"Scotophilus nigrita",0,0.144912641315519,0.0367383512544803,0.00985663082437276,0.550545799715235,0.219473684210526,0.321251203066018,0.961873645107785,0.152231155117491,175.25,0.486457465290276,1
"Nyctophilus timoriensis",0,0.496916752312436,0.445340501792115,0.548387096774194,0.459420977693403,0.173815789473684,0.0868070899337616,0.39166265120977,0.179957199818967,519.125,0.487516332143037,0
"Hipposideros camerunensis",0,0.875642343268243,0.368279569892473,0.431003584229391,0.277171333649739,0.126184210526316,0.105973092804687,0.512993325744502,0.256066861049156,509,0.488024207759961,0
"Pteropus pilosus",0,NA,0.690860215053763,0.28584229390681,NA,NA,0.0377419418279384,0.635510835058819,NA,545,0.488351254480287,0
"Tylonycteris robustula",0,0.0246659815005139,0.17831541218638,0.140681003584229,0.317987660180351,0.250131578947368,0.2119227433581,0.835398656764755,0.237792340651846,171.1875,0.488956257181434,1
"Miniopterus medius",0,0.644912641315519,0.369175627240143,0.25089605734767,0.692928334124347,0.156447368421053,0.105445712915547,0.669111557017674,0.114752794336761,512.375,0.48947816500692,0
"Melonycteris melanops",0,0.392600205549846,0.723118279569892,0.681899641577061,0.161366872330327,0.180394736842105,0.0325214843908814,0.294515428033962,0.363552318571563,530,0.489746249756782,0
"Dobsonia beauforti",0,0.515930113052415,0.466845878136201,0.496415770609319,0.484100616990982,0.173026315789474,0.0829986985517199,0.442733332823108,0.171441806924863,521.75,0.490823094697229,0
"Mops nanulus",0,0.587872559095581,0.275985663082437,0.525985663082437,0.575225439012814,0.168289473684211,0.152972275699094,0.415378540105249,0.144424574538553,518.25,0.491267331068317,0
"Scotophilus collinus",0,0.179856115107914,0.901433691756272,0.3915770609319,0.495491219743711,0.211578947368421,0.0148223295795446,0.557078377018613,0.167749451745192,535,0.492089521884949,0
"Miniopterus tristis",0,0.826824254881809,0.343189964157706,0.206989247311828,0.591362126245847,0.132763157894737,0.116714805035983,0.747088727102387,0.141436594765517,510.375,0.492091398149298,0
"Murina suilla",0,0.16289825282631,0.39247311827957,0.42741935483871,0.986236355007119,0.216052631578947,0.100368943420104,0.516518257598823,0.0139390857199331,528.125,0.492256770237927,0
"Nyctophilus arnhemensis",0,0.546762589928058,0.42741935483871,0.445340501792115,0.55719031798766,0.171315789473684,0.0924898911404298,0.498712898385993,0.15076876726717,523.25,0.494178191136636,0
"Emballonura monticola",0,0.661870503597122,0.354838709677419,0.275089605734767,0.687233032747983,0.152105263157895,0.111496804663372,0.644468780578903,0.116133702119981,517.75,0.494757962939323,0
"Pteropus rufus",1,0.584275436793422,0.25,0.405913978494624,0.175605125771239,0.168684210526316,0.169652700600735,0.539055848208587,0.335465145099649,251.3125,0.495722904215746,1
"Myotis volans",0,0.441932168550874,0.799283154121864,0.796594982078853,0.551495016611296,0.176973684210526,0.023060260944296,0.197979488094506,0.152140401186663,383.0625,0.495768558489292,1
"Hipposideros pygmaeus",0,0.869475847893114,0.380824372759857,0.477598566308244,0.259136212624585,0.126842105263158,0.103118400433732,0.463776610862821,0.26469861025034,519.25,0.49675874989645,0
"Scotophilus robustus",0,0.41469681397739,0.455197132616487,0.264336917562724,0.854295206454675,0.179078947368421,0.0845020581954008,0.649458683863341,0.0694896078935925,526.625,0.497131517652819,0
"Otomops wroughtoni",0,0.832476875642343,0.306451612903226,0.487455197132616,0.368296155671571,0.131578947368421,0.137963349723953,0.454281096058769,0.22106066745275,521,0.498669960337439,0
"Hipposideros stenotis",0,0.864850976361768,0.513440860215054,0.450716845878136,0.166112956810631,0.127236842105263,0.0720904951219275,0.49146154220286,0.355893546323923,523.125,0.498780409816397,0
"Nyctalus lasiopterus",0,0.168036998972251,0.0412186379928315,0.0474910394265233,0.3796867584243,0.214473684210526,0.316902510232524,0.928683119225119,0.218434872477978,168,0.499091580926791,1
"Syconycteris hobbit",0,0.432682425488181,0.665770609318996,0.632616487455197,0.268628381585192,0.177631578947368,0.0418016547812056,0.314490649746255,0.260542344380172,538.25,0.499924475961892,0
"Hipposideros lamottei",0,0.912641315519013,0.280465949820789,0.623655913978495,0.184148077835785,0.121578947368421,0.150491274887562,0.325538913774361,0.32056764725284,522.75,0.50022781428852,0
"Rhinolophus monoceros",1,NA,0.35663082437276,0.684587813620072,0.0284765068818225,NA,0.111282728055101,0.291284792315666,0.564281465272191,276.5,0.500453292290619,1
"Craseonycteris thonglongyai",0,0.949640287769784,0.344086021505376,0.528673835125448,0.186046511627907,0.115921052631579,0.116355997469275,0.410042476742952,0.318905524432208,523.5,0.502111664007129,0
"Triaenops furculus",0,0.9224049331963,0.402329749103943,0.538530465949821,0.145230185097295,0.120131578947368,0.0986678101617223,0.402549385416439,0.385389672579001,525.125,0.50212383333684,0
"Nyctinomops laticaudatus",1,0.854573484069887,0.603942652329749,0.437275985663082,0.308495491219744,0.128815789473684,0.0512076935468315,0.507813743478062,0.242183758253279,332.3125,0.503241231157029,1
"Chaerephon chapini",0,0.405960945529291,0.422939068100358,0.577060931899642,0.608448030374941,0.179473684210526,0.0943268683651133,0.364932965593511,0.138455847039906,538,0.503602243976058,0
"Mops sarasinorum",0,0.789825282631038,0.407706093189964,0.366487455197133,0.452776459420978,0.1375,0.0977588173600332,0.563923021673001,0.183588280618571,527.375,0.504198822609778,0
"Phoniscus jagorii",0,0.101233299075026,0.361111111111111,0.600358422939068,0.959658281917418,0.226710526315789,0.109396650317623,0.341758515721886,0.0341245088073542,545.625,0.505590278760656,0
"Lasiurus cinereus",0,0.318602261048304,0.735663082437276,0.287634408602151,0.514475557664926,0.187105263157895,0.0309671907793628,0.633893726549078,0.163474384177089,300.625,0.506257456265494,1
"Myotis riparius",0,0.242548818088386,0.754480286738351,0.690860215053763,0.975794969150451,0.199078947368421,0.0282907378295131,0.287449932473301,0.0244662367037615,394.0625,0.506542307400556,1
"Eptesicus platyops",0,NA,0.194444444444444,0.673835125448029,0.654010441385857,NA,0.202531030596096,0.29803221468154,0.12546268961716,552.666666666667,0.507430003759443,0
"Mormopterus beccarii",0,0.851490236382323,0.3915770609319,0.449820788530466,0.34171808258187,0.128947368421053,0.100729089709588,0.491501358043169,0.230521674729268,531.875,0.50865154210664,0
"Nyctalus azoreum",0,NA,0.456989247311828,0.737455197132617,0.332225913621262,NA,0.0842598171447025,0.251297430254087,0.232718245244217,561,0.508890119355236,0
"Nycteris thebaica",0,0.396711202466598,0.0483870967741935,0.00716845878136201,0.480303749406739,0.179868421052632,0.311995147134167,0.964143472235786,0.172451928968748,197.625,0.509287848861683,1
"Miniopterus fuscus",0,0.996916752312436,0.502688172043011,0.344982078853047,0.193640246796393,0.100789473684211,0.0746686630182559,0.581443036853051,0.313364810079191,530,0.509556812501222,0
"Scotorepens greyii",0,0.542651593011305,0.434587813620072,0.468637992831541,0.593260560037969,0.171447368421053,0.0889732715436317,0.476574721030559,0.140923847956234,540.25,0.509784489875222,0
"Myotis capaccinii",0,0.15262076053443,0.0456989247311828,0.113799283154122,0.42999525391552,0.218026315789474,0.314083544771728,0.863408431441647,0.194795066379371,182.125,0.510333175429702,1
"Myotis brandtii",0,0.0991778006166495,0.0582437275985663,0.0878136200716846,0.325581395348837,0.226842105263158,0.302468672655172,0.88462435048103,0.234734401654069,165.75,0.511558760867853,1
"Nyctalus plancyi",0,0.135662898252826,0.205197132616487,0.156810035842294,0.310393925011865,0.221842105263158,0.195629229040931,0.820847162363939,0.241814729366275,190.8125,0.511687132823702,1
"Myotis yanbarensis",0,NA,0.598118279569892,0.425627240143369,NA,NA,0.0516212142393622,0.516650907986791,NA,571.25,0.511872759856631,0
"Pipistrellus aero",0,NA,0.477598566308244,0.718637992831541,0.343616516373991,NA,0.080601321789054,0.267477411863895,0.229932400707589,565.666666666667,0.513284358504592,0
"Laephotis botswanae",0,0.205549845837616,0.460573476702509,0.780465949820789,0.610346464167062,0.205,0.0835065935928329,0.214148397536065,0.138218457905093,557,0.514233934131994,0
"Murina ryukyuana",0,NA,0.598118279569892,0.433691756272401,NA,NA,0.0516212142393622,0.510019031628064,NA,575.75,0.515905017921147,0
"Eptesicus dimissus",0,0.578108941418294,0.362903225806452,0.550179211469534,0.573327005220693,0.168947368421053,0.107594825629067,0.387853182286649,0.144784505788819,546.375,0.516129595978743,0
"Rhinolophus montanus",0,NA,0.752688172043011,0.74910394265233,0.0522069292833412,NA,0.0283255483647282,0.240259133956566,0.505472252139233,577,0.517999681326227,0
"Scotophilus borbonicus",0,0.606372045220966,0.548387096774194,0.631720430107527,0.285714285714286,0.166315789473684,0.0616285301995211,0.316922732545246,0.251449128377967,552,0.518048464454243,0
"Macroglossus minimus",0,0.0452209660842754,0.136200716845878,0.197132616487455,0.311343141907926,0.241842105263158,0.240701173376598,0.757255054233314,0.241355344221018,181.625,0.519308046307424,1
"Pteropus samoensis",0,0.389516957862282,0.852150537634409,0.577956989247312,0.262933080208828,0.180657894736842,0.0184046928736935,0.364921031612339,0.262896760613043,563,0.520639391238207,0
"Neoromicia flavescens",0,0.539054470709147,0.406810035842294,0.665770609318996,0.475557664926436,0.171578947368421,0.0980950074323604,0.299357414765106,0.173475961222719,555.625,0.521798195199218,0
"Nyctimene vizcaccia",0,0.52158273381295,0.649641577060932,0.757168458781362,0.159468438538206,0.172763157894737,0.0445039598360451,0.233357950076002,0.36463108703956,561.375,0.521965302048362,0
