Tamias_quadrivittatus,Other
Tamias_ruficaudus,Other
Tamias_rufus,Other
Tamias_senex,Other
Tamias_sibiricus,Other
Tamias_siskiyou,Other
Tamias_sonomae,Other
Tamias_speciosus,Other
Tamias_striatus,Other
Tamias_townsendii,Other
Tamias_umbrinus,Other
Tamiasciurus_douglasii,Other
Tamiasciurus_hudsonicus,Other
Tamiasciurus_mearnsi,Other
Tamiops_maritimus,Other
Tamiops_mcclellandii,Other
Tamiops_rodolphii,Other
Tamiops_swinhoei,Other
Taphozous_achates,Bats
Taphozous_australis,Bats
Taphozous_georgianus,Bats
Taphozous_hamiltoni,Bats
Taphozous_hildegardeae,Bats
Taphozous_hilli,Bats
Taphozous_kapalgensis,Bats
Taphozous_longimanus,Bats
Taphozous_mauritianus,Bats
Taphozous_melanopogon,Bats
Taphozous_nudiventris,Bats
Taphozous_perforatus,Bats
Taphozous_theobaldi,Bats
Taphozous_troughtoni,Bats
Tapirus_bairdii,Other
Tapirus_indicus,Other
Tapirus_pinchaque,Other
Tapirus_terrestris,Other
Tarsipes_rostratus,Other
Tarsius_bancanus,Other
Tarsius_dentatus,Other
Tarsius_pelengensis,Other
Tarsius_pumilus,Other
Tarsius_sangirensis,Other
Tarsius_syrichta,Other
Tarsius_tarsier,Other
Tarsomys_apoensis,Other
Tarsomys_echinatus,Other
Tasmacetus_shepherdi,Other
Tateomys_macrocercus,Other
Tateomys_rhinogradoides,Other
Tatera_indica,Other
Taterillus_arenarius,Other
Taterillus_congicus,Other
Taterillus_emini,Other
Taterillus_gracilis,Other
Taterillus_harringtoni,Other
Taterillus_lacustris,Other
Taterillus_petteri,Other
Taterillus_pygargus,Other
Taurotragus_derbianus,Other
Taurotragus_oryx,Other
Taxidea_taxus,Other
Tayassu_pecari,Other
Tenrec_ecaudatus,Other
Tetracerus_quadricornis,Other
Thallomys_loringi,Other
Thallomys_nigricauda,Other
Thallomys_paedulcus,Other
Thallomys_shortridgei,Other
Thalpomys_cerradensis,Other
Thalpomys_lasiotis,Other
Thamnomys_kempi,Other
Thamnomys_major,Other
Thamnomys_venustus,Other
Thaptomys_nigrita,Other
Theropithecus_gelada,Other
Thomasomys_aureus,Other
Thomasomys_baeops,Other
Thomasomys_bombycinus,Other
Thomasomys_caudivarius,Other
Thomasomys_cinereiventer,Other
Thomasomys_cinereus,Other
Thomasomys_cinnameus,Other
Thomasomys_daphne,Other
Thomasomys_eleusis,Other
Thomasomys_erro,Other
Thomasomys_gracilis,Other
Thomasomys_hudsoni,Other
Thomasomys_hylophilus,Other
Thomasomys_incanus,Other
Thomasomys_ischyrus,Other
Thomasomys_kalinowskii,Other
Thomasomys_ladewi,Other
Thomasomys_laniger,Other
Thomasomys_monochromos,Other
Thomasomys_niveipes,Other
Thomasomys_notatus,Other
Thomasomys_oreas,Other
Thomasomys_paramorum,Other
Thomasomys_popayanus,Other
Thomasomys_praetor,Other
Thomasomys_pyrrhonotus,Other
Thomasomys_rhoadsi,Other
Thomasomys_rosalinda,Other
Thomasomys_silvestris,Other
Thomasomys_taczanowskii,Other
Thomasomys_vestitus,Other
Thomomys_bottae,Other
Thomomys_bulbivorus,Other
Thomomys_mazama,Other
Thomomys_monticola,Other
Thomomys_talpoides,Other
Thomomys_townsendii,Other
Thomomys_umbrinus,Other
Thoopterus_nigrescens,Bats
Thrichomys_apereoides,Other
Thrichomys_inermis,Other
Thryonomys_gregorianus,Other
Thryonomys_swinderianus,Other
Thylamys_cinderella,Other
Thylamys_elegans,Other
Thylamys_karimii,Other
Thylamys_macrurus,Other
Thylamys_pallidior,Other
Thylamys_pusillus,Other
Thylamys_sponsorius,Other
Thylamys_tatei,Other
Thylamys_venustus,Other
Thylogale_billardierii,Other
Thylogale_browni,Other
Thylogale_brunii,Other
Thylogale_lanatus,Other
Thylogale_stigmatica,Other
Thylogale_thetis,Other
Thyroptera_discifera,Bats
Thyroptera_tricolor,Bats
Tlacuatzin_canescens,Other
Tokudaia_muenninki,Other
Tokudaia_osimensis,Other
Tolypeutes_matacus,Other
Tolypeutes_tricinctus,Other
Tomopeas_ravus,Bats
Tonatia_bidens,Bats
Tonatia_saurophila,Bats
Trachops_cirrhosus,Bats
Trachypithecus_auratus,Other
Trachypithecus_barbei,Other
Trachypithecus_cristatus,Other
Trachypithecus_delacouri,Other
Trachypithecus_francoisi,Other
Trachypithecus_geei,Other
Trachypithecus_germaini,Other
Trachypithecus_hatinhensis,Other
Trachypithecus_johnii,Other
Trachypithecus_laotum,Other
Trachypithecus_obscurus,Other
Trachypithecus_phayrei,Other
Trachypithecus_pileatus,Other
Trachypithecus_poliocephalus,Other
Trachypithecus_shortridgei,Other
Trachypithecus_vetulus,Other
Tragelaphus_angasii,Other
Tragelaphus_buxtoni,Other
Tragelaphus_eurycerus,Other
Tragelaphus_imberbis,Other
Tragelaphus_scriptus,Other
Tragelaphus_spekii,Other
Tragelaphus_strepsiceros,Other
Tragulus_javanicus,Other
Tragulus_kanchil,Other
Tragulus_napu,Other
Tragulus_nigricans,Other
Tragulus_versicolor,Other
Tragulus_williamsoni,Other
Tremarctos_ornatus,Other
Triaenops_auritus,Bats
Triaenops_furculus,Bats
Triaenops_persicus,Bats
Triaenops_rufus,Bats
Trichechus_inunguis,Other
Trichechus_manatus,Other
Trichechus_senegalensis,Other
Trichosurus_arnhemensis,Other
Trichosurus_caninus,Other
Trichosurus_johnstonii,Other
Trichosurus_vulpecula,Other
Trichys_fasciculata,Other
Trinomys_albispinus,Other
Trinomys_dimidiatus,Other
Trinomys_gratiosus,Other
Trinomys_iheringi,Other
Trinomys_myosuros,Other
Trinomys_paratus,Other
Trinomys_setosus,Other
Trinycteris_nicefori,Bats
Trogopterus_xanthipes,Other
Tryphomys_adustus,Other
Tscherskia_triton,Other
Tupaia_belangeri,Other
Tupaia_chrysogaster,Other
Tupaia_dorsalis,Other
Tupaia_glis,Other
Tupaia_gracilis,Other
Tupaia_javanica,Other
Tupaia_longipes,Other
Tupaia_minor,Other
Tupaia_moellendorffi,Other
Tupaia_montana,Other
Tupaia_nicobarica,Other
Tupaia_palawanensis,Other
Tupaia_picta,Other
Tupaia_splendidula,Other
Tupaia_tana,Other
Tursiops_aduncus,Other
Tursiops_truncatus,Other
Tylomys_bullaris,Other
Tylomys_fulviventer,Other
Tylomys_mirae,Other
Tylomys_nudicaudus,Other
Tylomys_panamensis,Other
Tylomys_tumbalensis,Other
Tylomys_watsoni,Other
Tylonycteris_pachypus,Bats
Tylonycteris_robustula,Bats
Tympanoctomys_barrerae,Other
Typhlomys_cinereus,Other
Uncia_uncia,Other
Uranomys_ruddi,Other
Urocyon_cinereoargenteus,Other
Urocyon_littoralis,Other
Uroderma_bilobatum,Bats
Uroderma_magnirostrum,Bats
Urogale_everetti,Other
Uromys_anak,Other
Uromys_caudimaculatus,Other
Uromys_hadrourus,Other
Uromys_neobritannicus,Other
Uromys_rex,Other
Uromys_siebersi,Other
Uropsilus_andersoni,Other
Uropsilus_gracilis,Other
Uropsilus_investigator,Other
Uropsilus_soricipes,Other
Urotrichus_talpoides,Other
Ursus_americanus,Other
Ursus_arctos,Other
Ursus_maritimus,Other
Ursus_thibetanus,Other
Vampyressa_bidens,Bats
Vampyressa_brocki,Bats
Vampyressa_melissa,Bats
Vampyressa_nymphaea,Bats
Vampyressa_pusilla,Bats
Vampyressa_thyone,Bats
Vampyrodes_caraccioli,Bats
Vampyrum_spectrum,Bats
Vandeleuria_nilagirica,Other
Vandeleuria_nolthenii,Other
Vandeleuria_oleracea,Other
Varecia_rubra,Other
Varecia_variegata,Other
Vernaya_fulva,Other
Vespadelus_baverstocki,Bats
Vespadelus_caurinus,Bats
Vespadelus_darlingtoni,Bats
Vespadelus_douglasorum,Bats
Vespadelus_finlaysoni,Bats
Vespadelus_pumilus,Bats
Vespadelus_regulus,Bats
Vespadelus_troughtoni,Bats
Vespadelus_vulturnus,Bats
Vespertilio_murinus,Bats
Vespertilio_sinensis,Bats
Vicugna_vicugna,Other
Viverra_civettina,Other
Viverra_megaspila,Other
Viverra_tangalunga,Other
Viverra_zibetha,Other
Viverricula_indica,Other
Volemys_millicens,Other
Volemys_musseri,Other
Vombatus_ursinus,Other
Vormela_peregusna,Other
Vulpes_bengalensis,Other
Vulpes_cana,Other
Vulpes_chama,Other
Vulpes_corsac,Other
Vulpes_ferrilata,Other
Vulpes_lagopus,Other
Vulpes_macrotis,Other
Vulpes_pallida,Other
Vulpes_rueppellii,Other
Vulpes_velox,Other
Vulpes_vulpes,Other
Vulpes_zerda,Other
Wallabia_bicolor,Other
Wiedomys_pyrrhorhinos,Other
Wilfredomys_oenax,Other
Wyulda_squamicaudata,Other
Xenomys_nelsoni,Other
Xenuromys_barbatus,Other
Xeromys_myoides,Other
Xerus_erythropus,Other
Xerus_inauris,Other
Xerus_princeps,Other
Xerus_rutilus,Other
Zaedyus_pichiy,Other
Zaglossus_bartoni,Other
Zaglossus_bruijni,Other
Zalophus_californianus,Other
Zalophus_japonicus,Other
Zalophus_wollebaeki,Other
Zapus_hudsonius,Other
Zapus_princeps,Other
Zapus_trinotatus,Other
Zelotomys_hildegardeae,Other
Zelotomys_woosnami,Other
Zenkerella_insignis,Other
Ziphius_cavirostris,Other
Zygodontomys_brevicauda,Other
Zygodontomys_brunneus,Other
Zygogeomys_trichopus,Other
Zyzomys_argurus,Other
Zyzomys_maini,Other
Zyzomys_palatilis,Other
Zyzomys_pedunculatus,Other
Zyzomys_woodwardi,Other
